base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n100_m100_d5_s456,C,0.01,123,0.01,0.013944,True,,False,2.865769e-06
rand_n100_m100_d5_s456,C,0.01,123,0.05,0.013944,False,screening,False,2.865769e-06
rand_n100_m100_d5_s456,C,0.01,456,0.01,0.014028,False,sensitivity_range,True,1.666044e-03
rand_n100_m100_d5_s456,C,0.01,456,0.05,0.014028,False,sensitivity_range,True,1.666044e-03
rand_n100_m100_d5_s456,C,0.02,42,0.01,0.033170,True,,True,2.863625e-03
rand_n100_m100_d5_s456,C,0.02,42,0.05,0.033170,False,screening,True,2.863625e-03
rand_n100_m100_d5_s456,C,0.02,123,0.01,0.033238,True,,False,1.272342e-05
rand_n100_m100_d5_s456,C,0.02,123,0.05,0.033238,False,screening,False,1.272342e-05
rand_n100_m100_d5_s456,C,0.02,456,0.01,0.033402,True,,True,3.368408e-03
rand_n100_m100_d5_s456,C,0.02,456,0.05,0.033402,False,screening,True,3.368408e-03
rand_n100_m100_d5_s456,R,0.005,42,0.01,,False,sensitivity_range,True,1.245255e-04
rand_n100_m100_d5_s456,R,0.005,42,0.05,,False,sensitivity_range,True,1.245255e-04
rand_n100_m100_d5_s456,R,0.005,123,0.01,,False,sensitivity_range,True,2.413423e-04
rand_n100_m100_d5_s456,R,0.005,123,0.05,,False,sensitivity_range,True,2.413423e-04
rand_n100_m100_d5_s456,R,0.005,456,0.01,,False,sensitivity_range,True,3.134555e-04
rand_n100_m100_d5_s456,R,0.005,456,0.05,,False,sensitivity_range,True,3.134555e-04
rand_n100_m100_d5_s456,R,0.01,42,0.01,,True,,True,2.385926e-04
rand_n100_m100_d5_s456,R,0.01,42,0.05,,True,,True,2.385926e-04
rand_n100_m100_d5_s456,R,0.01,123,0.01,,False,sensitivity_range,True,4.826846e-04
rand_n100_m100_d5_s456,R,0.01,123,0.05,,False,sensitivity_range,True,4.826846e-04
rand_n100_m100_d5_s456,R,0.01,456,0.01,,True,,True,6.202753e-04
rand_n100_m100_d5_s456,R,0.01,456,0.05,,True,,True,6.202753e-04
rand_n100_m100_d5_s456,R,0.02,42,0.01,,True,,True,4.120409e-04
rand_n100_m100_d5_s456,R,0.02,42,0.05,,True,,True,4.120409e-04
rand_n100_m100_d5_s456,R,0.02,123,0.01,,True,,True,9.653691e-04
rand_n100_m100_d5_s456,R,0.02,123,0.05,,True,,True,9.653691e-04
rand_n100_m100_d5_s456,R,0.02,456,0.01,,True,,True,1.209281e-03
rand_n100_m100_d5_s456,R,0.02,456,0.05,,True,,True,1.209281e-03
rand_n100_m100_d5_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.349442e-04
rand_n100_m100_d5_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.349442e-04
rand_n100_m100_d5_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.046958e-04
rand_n100_m100_d5_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.046958e-04
rand_n100_m100_d5_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,2.356876e-04
rand_n100_m100_d5_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,2.356876e-04
rand_n100_m100_d5_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,2.698883e-04
rand_n100_m100_d5_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,2.698883e-04
rand_n100_m100_d5_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.093915e-04
rand_n100_m100_d5_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.093915e-04
rand_n100_m100_d5_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,4.713751e-04
rand_n100_m100_d5_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,4.713751e-04
rand_n100_m100_d5_s789,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,5.397767e-04
rand_n100_m100_d5_s789,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,5.397767e-04
rand_n100_m100_d5_s789,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,4.187831e-04
rand_n100_m100_d5_s789,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,4.187831e-04
rand_n100_m100_d5_s789,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,9.414946e-04
rand_n100_m100_d5_s789,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,9.414946e-04
rand_n100_m100_d5_s789,R,0.005,42,0.01,,False,sensitivity_range,False,3.479631e-05
rand_n100_m100_d5_s789,R,0.005,42,0.05,,False,sensitivity_range,False,3.479631e-05
rand_n100_m100_d5_s789,R,0.005,123,0.01,,False,sensitivity_range,False,9.985929e-05
rand_n100_m100_d5_s789,R,0.005,123,0.05,,False,sensitivity_range,False,9.985929e-05
rand_n100_m100_d5_s789,R,0.005,456,0.01,,False,sensitivity_range,True,3.649886e-04
rand_n100_m100_d5_s789,R,0.005,456,0.05,,False,sensitivity_range,True,3.649886e-04
rand_n100_m100_d5_s789,R,0.01,42,0.01,,False,sensitivity_range,False,8.436744e-05
rand_n100_m100_d5_s789,R,0.01,42,0.05,,False,sensitivity_range,False,8.436744e-05
rand_n100_m100_d5_s789,R,0.01,123,0.01,,False,sensitivity_range,True,1.997186e-04
rand_n100_m100_d5_s789,R,0.01,123,0.05,,False,sensitivity_range,True,1.997186e-04
rand_n100_m100_d5_s789,R,0.01,456,0.01,,False,sensitivity_range,True,7.299771e-04
rand_n100_m100_d5_s789,R,0.01,456,0.05,,False,sensitivity_range,True,7.299771e-04
rand_n100_m100_d5_s789,R,0.02,42,0.01,,True,,True,2.052563e-04
rand_n100_m100_d5_s789,R,0.02,42,0.05,,True,,True,2.052563e-04
rand_n100_m100_d5_s789,R,0.02,123,0.01,,True,,True,3.994372e-04
rand_n100_m100_d5_s789,R,0.02,123,0.05,,True,,True,3.994372e-04
rand_n100_m100_d5_s789,R,0.02,456,0.01,,False,sensitivity_range,True,1.459954e-03
rand_n100_m100_d5_s789,R,0.02,456,0.05,,False,sensitivity_range,True,1.459954e-03
rand_n100_m100_d8_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,False,7.204991e-05
rand_n100_m100_d8_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,7.204991e-05
rand_n100_m100_d8_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,5.342129e-05
rand_n100_m100_d8_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,5.342129e-05
rand_n100_m100_d8_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.802341e-04
rand_n100_m100_d8_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.802341e-04
rand_n100_m100_d8_s1024,C,0.01,42,0.01,0.008170,False,screening,True,1.440998e-04
rand_n100_m100_d8_s1024,C,0.01,42,0.05,0.008170,False,screening,True,1.440998e-04
rand_n100_m100_d8_s1024,C,0.01,123,0.01,0.008205,False,sensitivity_range,True,1.068426e-04
rand_n100_m100_d8_s1024,C,0.01,123,0.05,0.008205,False,sensitivity_range,True,1.068426e-04
rand_n100_m100_d8_s1024,C,0.01,456,0.01,0.008289,False,sensitivity_range,True,7.604683e-04
rand_n100_m100_d8_s1024,C,0.01,456,0.05,0.008289,False,sensitivity_range,True,7.604683e-04
rand_n100_m100_d8_s1024,C,0.02,42,0.01,0.027487,True,,True,2.864274e-04
rand_n100_m100_d8_s1024,C,0.02,42,0.05,0.027487,False,screening,True,2.864274e-04
rand_n100_m100_d8_s1024,C,0.02,123,0.01,0.027555,True,,True,2.136852e-04
rand_n100_m100_d8_s1024,C,0.02,123,0.05,0.027555,False,screening,True,2.136852e-04
rand_n100_m100_d8_s1024,C,0.02,456,0.01,0.027719,True,,True,1.520937e-03
rand_n100_m100_d8_s1024,C,0.02,456,0.05,0.027719,False,screening,True,1.520937e-03
rand_n100_m100_d8_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,1.518084e-04
rand_n100_m100_d8_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,1.518084e-04
rand_n100_m100_d8_s1024,R,0.005,123,0.01,,False,sensitivity_range,False,4.094629e-05
rand_n100_m100_d8_s1024,R,0.005,123,0.05,,False,sensitivity_range,False,4.094629e-05
rand_n100_m100_d8_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,4.875406e-04
rand_n100_m100_d8_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,4.875406e-04
rand_n100_m100_d8_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,3.043044e-04
rand_n100_m100_d8_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,3.043044e-04
rand_n100_m100_d8_s1024,R,0.01,123,0.01,,False,sensitivity_range,False,8.189258e-05
rand_n100_m100_d8_s1024,R,0.01,123,0.05,,False,sensitivity_range,False,8.189258e-05
rand_n100_m100_d8_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,9.750812e-04
rand_n100_m100_d8_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,9.750812e-04
rand_n100_m100_d8_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,6.473070e-04
rand_n100_m100_d8_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,6.473070e-04
rand_n100_m100_d8_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,1.637852e-04
rand_n100_m100_d8_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,1.637852e-04
rand_n100_m100_d8_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,1.950162e-03
rand_n100_m100_d8_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,1.950162e-03
rand_n100_m100_d8_s123,C,0.005,42,0.01,0.004946,False,screening,True,1.410920e-04
rand_n100_m100_d8_s123,C,0.005,42,0.05,0.004946,False,screening,True,1.410920e-04
rand_n100_m100_d8_s123,C,0.005,123,0.01,0.004964,False,screening,True,3.860576e-04
rand_n100_m100_d8_s123,C,0.005,123,0.05,0.004964,False,screening,True,3.860576e-04
rand_n100_m100_d8_s123,C,0.005,456,0.01,0.005006,False,sensitivity_range,False,2.711384e-05
rand_n100_m100_d8_s123,C,0.005,456,0.05,0.005006,False,sensitivity_range,False,2.711384e-05
rand_n100_m100_d8_s123,C,0.01,42,0.01,0.014715,True,,True,2.811580e-04
rand_n100_m100_d8_s123,C,0.01,42,0.05,0.014715,False,screening,True,2.811580e-04
rand_n100_m100_d8_s123,C,0.01,123,0.01,0.014749,True,,True,7.721152e-04
rand_n100_m100_d8_s123,C,0.01,123,0.05,0.014749,False,screening,True,7.721152e-04
rand_n100_m100_d8_s123,C,0.01,456,0.01,0.014833,True,,False,5.422768e-05
rand_n100_m100_d8_s123,C,0.01,456,0.05,0.014833,False,screening,False,5.422768e-05
rand_n100_m100_d8_s123,C,0.02,42,0.01,0.033967,True,,True,5.546122e-04
rand_n100_m100_d8_s123,C,0.02,42,0.05,0.033967,False,screening,True,5.546122e-04
rand_n100_m100_d8_s123,C,0.02,123,0.01,0.034035,True,,True,1.544230e-03
rand_n100_m100_d8_s123,C,0.02,123,0.05,0.034035,False,screening,True,1.544230e-03
rand_n100_m100_d8_s123,C,0.02,456,0.01,0.034199,True,,True,1.009879e-04
rand_n100_m100_d8_s123,C,0.02,456,0.05,0.034199,False,screening,True,1.009879e-04
rand_n100_m100_d8_s123,R,0.005,42,0.01,,True,,True,5.430255e-04
rand_n100_m100_d8_s123,R,0.005,42,0.05,,True,,True,5.430255e-04
rand_n100_m100_d8_s123,R,0.005,123,0.01,,True,,True,1.241014e-04
rand_n100_m100_d8_s123,R,0.005,123,0.05,,True,,True,1.241014e-04
rand_n100_m100_d8_s123,R,0.005,456,0.01,,True,,False,8.150059e-05
rand_n100_m100_d8_s123,R,0.005,456,0.05,,True,,False,8.150059e-05
rand_n100_m100_d8_s123,R,0.01,42,0.01,,True,,True,1.087237e-03
rand_n100_m100_d8_s123,R,0.01,42,0.05,,True,,True,1.087237e-03
rand_n100_m100_d8_s123,R,0.01,123,0.01,,True,,True,2.498750e-04
rand_n100_m100_d8_s123,R,0.01,123,0.05,,True,,True,2.498750e-04
rand_n100_m100_d8_s123,R,0.01,456,0.01,,True,,True,1.640649e-04
rand_n100_m100_d8_s123,R,0.01,456,0.05,,True,,True,1.640649e-04
rand_n100_m100_d8_s123,R,0.02,42,0.01,,True,,True,2.181461e-03
rand_n100_m100_d8_s123,R,0.02,42,0.05,,True,,True,2.181461e-03
rand_n100_m100_d8_s123,R,0.02,123,0.01,,True,,True,5.016949e-04
rand_n100_m100_d8_s123,R,0.02,123,0.05,,True,,True,5.016949e-04
rand_n100_m100_d8_s123,R,0.02,456,0.01,,True,,True,3.308204e-04
rand_n100_m100_d8_s123,R,0.02,456,0.05,,True,,True,3.308204e-04
rand_n100_m100_d8_s42,C,0.005,42,0.01,0.005104,False,screening,True,9.914528e-04
rand_n100_m100_d8_s42,C,0.005,42,0.05,0.005104,False,screening,True,9.914528e-04
rand_n100_m100_d8_s42,C,0.005,123,0.01,0.005122,False,screening,True,7.300776e-04
rand_n100_m100_d8_s42,C,0.005,123,0.05,0.005122,False,screening,True,7.300776e-04
rand_n100_m100_d8_s42,C,0.005,456,0.01,0.005164,False,screening,True,4.182805e-04
rand_n100_m100_d8_s42,C,0.005,456,0.05,0.005164,False,screening,True,4.182805e-04
rand_n100_m100_d8_s42,C,0.01,42,0.01,0.014872,True,,True,1.982906e-03
rand_n100_m100_d8_s42,C,0.01,42,0.05,0.014872,False,screening,True,1.982906e-03
rand_n100_m100_d8_s42,C,0.01,123,0.01,0.014907,True,,True,1.456137e-03
rand_n100_m100_d8_s42,C,0.01,123,0.05,0.014907,False,screening,True,1.456137e-03
rand_n100_m100_d8_s42,C,0.01,456,0.01,0.014990,True,,True,7.939110e-04
rand_n100_m100_d8_s42,C,0.01,456,0.05,0.014990,False,screening,True,7.939110e-04
rand_n100_m100_d8_s42,C,0.02,42,0.01,0.034123,True,,True,3.990545e-03
rand_n100_m100_d8_s42,C,0.02,42,0.05,0.034123,False,screening,True,3.990545e-03
rand_n100_m100_d8_s42,C,0.02,123,0.01,0.034191,True,,True,2.906478e-03
rand_n100_m100_d8_s42,C,0.02,123,0.05,0.034191,False,screening,True,2.906478e-03
rand_n100_m100_d8_s42,C,0.02,456,0.01,0.034355,True,,True,1.506267e-03
rand_n100_m100_d8_s42,C,0.02,456,0.05,0.034355,False,screening,True,1.506267e-03
rand_n100_m100_d8_s42,R,0.005,42,0.01,,True,,True,2.318094e-04
rand_n100_m100_d8_s42,R,0.005,42,0.05,,True,,True,2.318094e-04
rand_n100_m100_d8_s42,R,0.005,123,0.01,,True,,True,1.209357e-04
rand_n100_m100_d8_s42,R,0.005,123,0.05,,True,,True,1.209357e-04
rand_n100_m100_d8_s42,R,0.005,456,0.01,,True,,True,1.024679e-04
rand_n100_m100_d8_s42,R,0.005,456,0.05,,True,,True,1.024679e-04
rand_n100_m100_d8_s42,R,0.01,42,0.01,,True,,True,4.594638e-04
rand_n100_m100_d8_s42,R,0.01,42,0.05,,True,,True,4.594638e-04
rand_n100_m100_d8_s42,R,0.01,123,0.01,,True,,True,2.453907e-04
rand_n100_m100_d8_s42,R,0.01,123,0.05,,True,,True,2.453907e-04
rand_n100_m100_d8_s42,R,0.01,456,0.01,,True,,True,2.032689e-04
rand_n100_m100_d8_s42,R,0.01,456,0.05,,True,,True,2.032689e-04
rand_n100_m100_d8_s42,R,0.02,42,0.01,,True,,True,9.130446e-04
rand_n100_m100_d8_s42,R,0.02,42,0.05,,True,,True,9.130446e-04
rand_n100_m100_d8_s42,R,0.02,123,0.01,,True,,True,4.947369e-04
rand_n100_m100_d8_s42,R,0.02,123,0.05,,True,,True,4.947369e-04
rand_n100_m100_d8_s42,R,0.02,456,0.01,,True,,True,4.048710e-04
rand_n100_m100_d8_s42,R,0.02,456,0.05,,True,,True,4.048710e-04
rand_n100_m100_d8_s456,C,0.005,42,0.01,0.009601,False,screening,True,3.271819e-04
rand_n100_m100_d8_s456,C,0.005,42,0.05,0.009601,False,screening,True,3.271819e-04
rand_n100_m100_d8_s456,C,0.005,123,0.01,0.009618,False,screening,True,1.234449e-04
rand_n100_m100_d8_s456,C,0.005,123,0.05,0.009618,False,screening,True,1.234449e-04
rand_n100_m100_d8_s456,C,0.005,456,0.01,0.009660,False,screening,True,6.992228e-04
rand_n100_m100_d8_s456,C,0.005,456,0.05,0.009660,False,screening,True,6.992228e-04
rand_n100_m100_d8_s456,C,0.01,42,0.01,0.019346,True,,True,6.543369e-04
rand_n100_m100_d8_s456,C,0.01,42,0.05,0.019346,False,screening,True,6.543369e-04
rand_n100_m100_d8_s456,C,0.01,123,0.01,0.019381,True,,True,2.347722e-04
rand_n100_m100_d8_s456,C,0.01,123,0.05,0.019381,False,screening,True,2.347722e-04
rand_n100_m100_d8_s456,C,0.01,456,0.01,0.019464,True,,True,1.407882e-03
rand_n100_m100_d8_s456,C,0.01,456,0.05,0.019464,False,screening,True,1.407882e-03
rand_n100_m100_d8_s456,C,0.02,42,0.01,0.038554,True,,True,1.308647e-03
rand_n100_m100_d8_s456,C,0.02,42,0.05,0.038554,False,screening,True,1.308647e-03
rand_n100_m100_d8_s456,C,0.02,123,0.01,0.038622,True,,True,4.448603e-04
rand_n100_m100_d8_s456,C,0.02,123,0.05,0.038622,False,screening,True,4.448603e-04
rand_n100_m100_d8_s456,C,0.02,456,0.01,0.038786,True,,True,2.839390e-03
rand_n100_m100_d8_s456,C,0.02,456,0.05,0.038786,False,screening,True,2.839390e-03
rand_n100_m100_d8_s456,R,0.005,42,0.01,,False,sensitivity_range,True,1.257666e-04
rand_n100_m100_d8_s456,R,0.005,42,0.05,,False,sensitivity_range,True,1.257666e-04
rand_n100_m100_d8_s456,R,0.005,123,0.01,,False,sensitivity_range,False,1.180169e-05
rand_n100_m100_d8_s456,R,0.005,123,0.05,,False,sensitivity_range,False,1.180169e-05
rand_n100_m100_d8_s456,R,0.005,456,0.01,,False,sensitivity_range,False,8.250143e-05
rand_n100_m100_d8_s456,R,0.005,456,0.05,,False,sensitivity_range,False,8.250143e-05
rand_n100_m100_d8_s456,R,0.01,42,0.01,,False,sensitivity_range,True,2.515140e-04
rand_n100_m100_d8_s456,R,0.01,42,0.05,,False,sensitivity_range,True,2.515140e-04
rand_n100_m100_d8_s456,R,0.01,123,0.01,,False,sensitivity_range,False,2.181216e-05
rand_n100_m100_d8_s456,R,0.01,123,0.05,,False,sensitivity_range,False,2.181216e-05
rand_n100_m100_d8_s456,R,0.01,456,0.01,,True,,True,1.600308e-04
rand_n100_m100_d8_s456,R,0.01,456,0.05,,True,,True,1.600308e-04
rand_n100_m100_d8_s456,R,0.02,42,0.01,,True,,True,5.011353e-04
rand_n100_m100_d8_s456,R,0.02,42,0.05,,True,,True,5.011353e-04
rand_n100_m100_d8_s456,R,0.02,123,0.01,,True,,False,3.865221e-05
rand_n100_m100_d8_s456,R,0.02,123,0.05,,True,,False,3.865221e-05
rand_n100_m100_d8_s456,R,0.02,456,0.01,,True,,True,3.054961e-04
rand_n100_m100_d8_s456,R,0.02,456,0.05,,True,,True,3.054961e-04
rand_n100_m100_d8_s789,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,6.624972e-04
rand_n100_m100_d8_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,6.624972e-04
rand_n100_m100_d8_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,4.290475e-04
rand_n100_m100_d8_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,4.290475e-04
rand_n100_m100_d8_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.992160e-04
rand_n100_m100_d8_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.992160e-04
rand_n100_m100_d8_s789,C,0.01,42,0.01,0.009684,False,screening,True,1.322505e-03
rand_n100_m100_d8_s789,C,0.01,42,0.05,0.009684,False,screening,True,1.322505e-03
rand_n100_m100_d8_s789,C,0.01,123,0.01,0.009718,False,sensitivity_range,True,8.612107e-04
rand_n100_m100_d8_s789,C,0.01,123,0.05,0.009718,False,sensitivity_range,True,8.612107e-04
rand_n100_m100_d8_s789,C,0.01,456,0.01,0.009802,False,screening,True,3.952396e-04
rand_n100_m100_d8_s789,C,0.01,456,0.05,0.009802,False,screening,True,3.952396e-04
rand_n100_m100_d8_s789,C,0.02,42,0.01,0.028985,True,,True,2.640988e-03
rand_n100_m100_d8_s789,C,0.02,42,0.05,0.028985,False,screening,True,2.640988e-03
rand_n100_m100_d8_s789,C,0.02,123,0.01,0.029053,True,,True,1.725621e-03
rand_n100_m100_d8_s789,C,0.02,123,0.05,0.029053,False,screening,True,1.725621e-03
rand_n100_m100_d8_s789,C,0.02,456,0.01,0.029218,True,,True,7.872793e-04
rand_n100_m100_d8_s789,C,0.02,456,0.05,0.029218,False,screening,True,7.872793e-04
rand_n100_m100_d8_s789,R,0.005,42,0.01,,True,,True,3.464383e-04
rand_n100_m100_d8_s789,R,0.005,42,0.05,,True,,True,3.464383e-04
rand_n100_m100_d8_s789,R,0.005,123,0.01,,True,,True,3.714812e-04
rand_n100_m100_d8_s789,R,0.005,123,0.05,,True,,True,3.714812e-04
rand_n100_m100_d8_s789,R,0.005,456,0.01,,True,,True,2.904841e-04
rand_n100_m100_d8_s789,R,0.005,456,0.05,,True,,True,2.904841e-04
rand_n100_m100_d8_s789,R,0.01,42,0.01,,True,,True,6.939542e-04
rand_n100_m100_d8_s789,R,0.01,42,0.05,,True,,True,6.939542e-04
rand_n100_m100_d8_s789,R,0.01,123,0.01,,True,,True,7.395985e-04
rand_n100_m100_d8_s789,R,0.01,123,0.05,,True,,True,7.395985e-04
rand_n100_m100_d8_s789,R,0.01,456,0.01,,True,,True,5.798905e-04
rand_n100_m100_d8_s789,R,0.01,456,0.05,,True,,True,5.798905e-04
rand_n100_m100_d8_s789,R,0.02,42,0.01,,True,,True,1.393509e-03
rand_n100_m100_d8_s789,R,0.02,42,0.05,,True,,True,1.393509e-03
rand_n100_m100_d8_s789,R,0.02,123,0.01,,True,,True,1.474246e-03
rand_n100_m100_d8_s789,R,0.02,123,0.05,,True,,True,1.474246e-03
rand_n100_m100_d8_s789,R,0.02,456,0.01,,True,,True,1.146656e-03
rand_n100_m100_d8_s789,R,0.02,456,0.05,,True,,True,1.146656e-03
rand_n100_m200_d3_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,7.359548e-04
rand_n100_m200_d3_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,7.359548e-04
rand_n100_m200_d3_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,1.137816e-04
rand_n100_m200_d3_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,1.137816e-04
rand_n100_m200_d3_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.203932e-04
rand_n100_m200_d3_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.203932e-04
rand_n100_m200_d3_s1024,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.471910e-03
rand_n100_m200_d3_s1024,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.471910e-03
rand_n100_m200_d3_s1024,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,2.275633e-04
rand_n100_m200_d3_s1024,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,2.275633e-04
rand_n100_m200_d3_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.407864e-04
rand_n100_m200_d3_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.407864e-04
rand_n100_m200_d3_s1024,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.941289e-03
rand_n100_m200_d3_s1024,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.941289e-03
rand_n100_m200_d3_s1024,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,4.841345e-04
rand_n100_m200_d3_s1024,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,4.841345e-04
rand_n100_m200_d3_s1024,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,4.808351e-04
rand_n100_m200_d3_s1024,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,4.808351e-04
rand_n100_m200_d3_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,1.146200e-03
rand_n100_m200_d3_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,1.146200e-03
rand_n100_m200_d3_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,4.315359e-04
rand_n100_m200_d3_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,4.315359e-04
rand_n100_m200_d3_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,7.202059e-04
rand_n100_m200_d3_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,7.202059e-04
rand_n100_m200_d3_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,2.285894e-03
rand_n100_m200_d3_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,2.285894e-03
rand_n100_m200_d3_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,8.647919e-04
rand_n100_m200_d3_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,8.647919e-04
rand_n100_m200_d3_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,1.440412e-03
rand_n100_m200_d3_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,1.440412e-03
