base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n100_m100_d5_s456,C_small,123,0.04953584820340175,0.0028660536079505626,0.00036128895099232767,0.09439572414452987,0.08893416013438829,0.08918978283326989,0.09374111800488838,0.0002510480237502721
rand_n100_m100_d5_s456,C_small,456,0.0497486261159769,0.0028660536079505626,0.00036128895099232767,0.09478197899633285,0.08932152201330286,0.08957825810313327,0.09412765205678372,0.0001475428903974059
rand_n100_m100_d5_s456,C_medium,42,0.19779115315055906,0.0028660536079505626,0.00036128895099232767,0.33025983307742346,0.32547426824767495,0.3264097761643211,0.32977571872756806,0.0014244967723809347
rand_n100_m100_d5_s456,C_medium,123,0.198143392813607,0.0028660536079505626,0.00036128895099232767,0.3307507164869569,0.3259665585553755,0.32690348145785936,0.33026695696680175,0.001985869204252114
rand_n100_m100_d5_s456,C_medium,456,0.1989945044639076,0.0028660536079505626,0.00036128895099232767,0.33193564061059927,0.32715487873507754,0.32809521721613116,0.33145273759987876,0.0008761580439098164
rand_n100_m100_d5_s456,C_large,42,0.4944778828763976,0.0028660536079505626,0.00036128895099232767,0.661739980955334,0.6579044559993751,0.659795465172843,0.6614954734025702,0.02119844691968798
rand_n100_m100_d5_s456,C_large,123,0.49535848203401744,0.0028660536079505626,0.00036128895099232767,0.6625280666616082,0.6586948004015313,0.6605880812551816,0.6622841287679723,0.008788305692084272
rand_n100_m100_d5_s456,C_large,456,0.497486261159769,0.0028660536079505626,0.00036128895099232767,0.6644284813330804,0.6606006617633291,0.6624994206180567,0.6641859171333911,0.00969453643217552
rand_n100_m100_d5_s456,C_tiny05,42,0.004944778828763976,0.0028660536079505626,0.00036128895099232767,0.009840896600362425,0.004136993921668237,0.004148884848055979,0.009125170929019908,-3.4821661647289674e-15
rand_n100_m100_d5_s456,C_tiny05,123,0.004953584820340174,0.0028660536079505626,0.00036128895099232767,0.009858335539398563,0.004154482841638518,0.004166424036279951,0.009142622473602273,1.1099610185526037e-05
rand_n100_m100_d5_s456,C_tiny05,456,0.00497486261159769,0.0028660536079505626,0.00036128895099232767,0.009900471736516205,0.004196739803355935,0.004208802456822462,0.009184789128408853,4.57469344881377e-15
rand_n100_m100_d5_s456,C_tiny1,42,0.009889557657527952,0.0028660536079505626,0.00036128895099232767,0.01958542413383718,0.013909449793438083,0.013949429606490617,0.01887674218757568,-1.4672311216218158e-15
rand_n100_m100_d5_s456,C_tiny1,123,0.009907169640680348,0.0028660536079505626,0.00036128895099232767,0.019619960999396148,0.013944085643505189,0.013984165010086523,0.018911304017729936,2.9190968936958466e-05
rand_n100_m100_d5_s456,C_tiny1,456,0.00994972522319538,0.0028660536079505626,0.00036128895099232767,0.019703406961166358,0.014027770765875202,0.014068090667890885,0.01899481029750036,7.019873156704403e-07
rand_n100_m100_d5_s456,C_tiny2,42,0.019779115315055905,0.0028660536079505626,0.00036128895099232767,0.03879097937585286,0.03317004918634784,0.03326538957616247,0.03809617995500763,1.2945845091998424e-05
rand_n100_m100_d5_s456,C_tiny2,123,0.019814339281360695,0.0028660536079505626,0.00036128895099232767,0.038858718725848465,0.03323798268095189,0.03333351833143138,0.038163968269651016,6.537315142848219e-05
rand_n100_m100_d5_s456,C_tiny2,456,0.01989945044639076,0.0028660536079505626,0.00036128895099232767,0.03902237703467954,0.03340211004326947,0.03349811744362833,0.03832774487709952,3.7599066121939315e-05
rand_n100_m100_d5_s789,C_small,42,0.04944778828763976,0.040042844015460356,0.004018698623674158,0.0942358235245273,0.017923605875667693,0.018671256070053564,0.08692646290832837,9.704358001632092e-06
rand_n100_m100_d5_s789,C_small,123,0.04953584820340175,0.040042844015460356,0.004018698623674158,0.09439572414452987,0.018089909371255,0.01884449660954071,0.0870876538987438,6.302850786431269e-07
rand_n100_m100_d5_s789,C_small,456,0.0497486261159769,0.040042844015460356,0.004018698623674158,0.09478197899633285,0.018491630965838942,0.019262975280260063,0.08747702576055327,2.001154339901655e-05
rand_n100_m100_d5_s789,C_medium,42,0.19779115315055903,0.040042844015460356,0.004018698623674158,0.3302598330774234,0.2633986880269939,0.2743858789789948,0.3248551454928036,0.0012007340936782199
rand_n100_m100_d5_s789,C_medium,123,0.198143392813607,0.040042844015460356,0.004018698623674158,0.3307507164869569,0.26390922780432513,0.27491771498245443,0.325349990246751,0.0006924791201032539
rand_n100_m100_d5_s789,C_medium,456,0.1989945044639076,0.040042844015460356,0.004018698623674158,0.33193564061059927,0.2651415996598207,0.27620149295922414,0.3265444765036147,0.001190522912514626
rand_n100_m100_d5_s789,C_large,42,0.4944778828763976,0.040042844015460356,0.004018698623674158,0.661739980955334,0.6081522437606014,0.6335201940724903,0.6590102809677935,0.006221194961769232
rand_n100_m100_d5_s789,C_large,123,0.49535848203401744,0.040042844015460356,0.004018698623674158,0.6625280666616082,0.6089718866598829,0.6343740268651016,0.6598047263897346,0.011185588633958271
rand_n100_m100_d5_s789,C_large,456,0.497486261159769,0.040042844015460356,0.004018698623674158,0.6644284813330804,0.6109483993396094,0.6364329861294861,0.6617204770796925,0.005835769133800037
rand_n100_m100_d5_s789,C_tiny05,42,0.004944778828763975,0.040042844015460356,0.004018698623674158,0.009840896600362423,0.0,0.0,0.0018504834860763309,-3.98480900943204e-14
rand_n100_m100_d5_s789,C_tiny05,123,0.004953584820340174,0.040042844015460356,0.004018698623674158,0.009858335539398563,0.0,0.0,0.0018680631543414351,1.475501551845009e-16
rand_n100_m100_d5_s789,C_tiny05,456,0.00497486261159769,0.040042844015460356,0.004018698623674158,0.009900471736516205,0.0,0.0,0.0019105393832992933,-2.9520078127445193e-16
rand_n100_m100_d5_s789,C_tiny1,42,0.00988955765752795,0.040042844015460356,0.004018698623674158,0.019585424133837178,0.0,0.0,0.011673647675345759,-8.85632640300015e-16
rand_n100_m100_d5_s789,C_tiny1,123,0.009907169640680348,0.040042844015460356,0.004018698623674158,0.019619960999396148,0.0,0.0,0.011708463247450515,-1.4753471054079235e-16
rand_n100_m100_d5_s789,C_tiny1,456,0.00994972522319538,0.040042844015460356,0.004018698623674158,0.019703406961166358,0.0,0.0,0.011792582603733764,-1.4763519461799467e-16
rand_n100_m100_d5_s789,C_tiny2,42,0.0197791153150559,0.040042844015460356,0.004018698623674158,0.03879097937585285,0.0,0.0,0.031034188434280942,1.919388881182598e-15
rand_n100_m100_d5_s789,C_tiny2,123,0.019814339281360695,0.040042844015460356,0.004018698623674158,0.038858718725848465,0.0,0.0,0.031102474429142712,2.6550689571224454e-15
rand_n100_m100_d5_s789,C_tiny2,456,0.01989945044639076,0.040042844015460356,0.004018698623674158,0.03902237703467954,0.0,0.0,0.031267453432287116,1.2568158624723832e-06
rand_n100_m100_d8_s1024,C_small,42,0.049447788287639766,0.0057639799817827166,0.0006740955896119907,0.09423582352452732,0.08325103696132408,0.08373367619471146,0.09301385652878352,0.00014293548979822418
rand_n100_m100_d8_s1024,C_small,123,0.04953584820340175,0.0057639799817827166,0.0006740955896119907,0.09439572414452987,0.08341185924529941,0.08389543082916172,0.09317397287080878,1.2704000728544172e-06
rand_n100_m100_d8_s1024,C_small,456,0.0497486261159769,0.0057639799817827166,0.0006740955896119907,0.09478197899633285,0.08380034046233603,0.08428616422567407,0.09356074881926485,8.296321786846703e-05
rand_n100_m100_d8_s1024,C_medium,42,0.19779115315055906,0.0057639799817827166,0.0006740955896119907,0.33025983307742346,0.32063548418050314,0.32249433507209707,0.3293562862150515,0.004315012745608227
rand_n100_m100_d8_s1024,C_medium,123,0.198143392813607,0.0057639799817827166,0.0006740955896119907,0.3307507164869569,0.32112919703218257,0.3229909101727159,0.3298478318756883,0.0007887905052428076
rand_n100_m100_d8_s1024,C_medium,456,0.1989945044639076,0.0057639799817827166,0.0006740955896119907,0.33193564061059927,0.32232095103475356,0.3241895732452418,0.33103435458117914,0.003156365268864316
rand_n100_m100_d8_s1024,C_large,42,0.49447788287639755,0.0057639799817827166,0.0006740955896119907,0.6617399809553339,0.6540262769951403,0.6578179263543042,0.6612836341600117,0.022345770464417755
rand_n100_m100_d8_s1024,C_large,123,0.4953584820340175,0.0057639799817827166,0.0006740955896119907,0.6625280666616084,0.6548189052116495,0.6586151497505103,0.6620727830731867,0.00532672080749612
rand_n100_m100_d8_s1024,C_large,456,0.497486261159769,0.0057639799817827166,0.0006740955896119907,0.6644284813330804,0.6567302738352451,0.6605375993350271,0.6639757615952363,0.01410639708551175
rand_n100_m100_d8_s1024,C_tiny05,42,0.004944778828763976,0.0057639799817827166,0.0006740955896119907,0.009840896600362425,0.0,0.0,0.008505072357900366,-1.0763474233552184e-15
rand_n100_m100_d8_s1024,C_tiny05,123,0.004953584820340174,0.0057639799817827166,0.0006740955896119907,0.009858335539398563,0.0,0.0,0.008522534823819657,1.5376105306021733e-16
rand_n100_m100_d8_s1024,C_tiny05,456,0.00497486261159769,0.0057639799817827166,0.0006740955896119907,0.009900471736516205,0.0,0.0,0.008564727866906196,-1.538113232628872e-16
rand_n100_m100_d8_s1024,C_tiny1,42,0.009889557657527952,0.0057639799817827166,0.0006740955896119907,0.01958542413383718,0.008170354162913911,0.00821772094191901,0.01826274623933664,-6.150999915795805e-16
rand_n100_m100_d8_s1024,C_tiny1,123,0.009907169640680348,0.0057639799817827166,0.0006740955896119907,0.019619960999396148,0.00820509009827459,0.00825265825525437,0.01829732969860172,-2.4603082888324494e-15
rand_n100_m100_d8_s1024,C_tiny1,456,0.00994972522319538,0.0057639799817827166,0.0006740955896119907,0.019703406961166358,0.008289017040898006,0.008337071755603994,0.01838088823736919,1.8464382250676657e-15
rand_n100_m100_d8_s1024,C_tiny2,42,0.019779115315055905,0.0057639799817827166,0.0006740955896119907,0.03879097937585286,0.02748660984088359,0.02764596060438441,0.037494211707490864,1.772758946153644e-06
rand_n100_m100_d8_s1024,C_tiny2,123,0.019814339281360695,0.0057639799817827166,0.0006740955896119907,0.038858718725848465,0.027554739639136547,0.0277144853780611,0.03756204244468433,-9.227142040160646e-16
rand_n100_m100_d8_s1024,C_tiny2,456,0.01989945044639076,0.0057639799817827166,0.0006740955896119907,0.03902237703467954,0.027719341271183574,0.02788004127096067,0.03772592154503837,-4.61961130417465e-16
rand_n100_m100_d8_s123,C_small,42,0.049447788287639766,0.002459463444768326,0.0002171065807851237,0.09423582352452732,0.08954866619813688,0.0897694508810357,0.09384244339240738,0.0002365419950278619
rand_n100_m100_d8_s123,C_small,123,0.04953584820340175,0.002459463444768326,0.0002171065807851237,0.09439572414452987,0.08970896008786913,0.08993013997973218,0.09400241345844089,6.100593535261677e-07
rand_n100_m100_d8_s123,C_small,456,0.0497486261159769,0.002459463444768326,0.0002171065807851237,0.09478197899633285,0.09009616491936047,0.09031829947531365,0.0943888360636046,0.000135194794657048
rand_n100_m100_d8_s123,C_medium,42,0.19779115315055906,0.002459463444768326,0.0002171065807851237,0.33025983307742346,0.3261531681746159,0.32695730772095555,0.32996895993163927,0.0023690458697451754
rand_n100_m100_d8_s123,C_medium,123,0.198143392813607,0.002459463444768326,0.0002171065807851237,0.3307507164869569,0.32664525889395085,0.3274506117034024,0.33046005653549587,0.00016357454860519525
rand_n100_m100_d8_s123,C_medium,456,0.1989945044639076,0.002459463444768326,0.0002171065807851237,0.33193564061059927,0.32783309729516014,0.3286413787526405,0.3316454952805158,0.0012621655102206181
rand_n100_m100_d8_s123,C_large,42,0.49447788287639766,0.002459463444768326,0.0002171065807851237,0.661739980955334,0.6584485793588987,0.6600720023195187,0.6615930721081543,0.008149998535503886
rand_n100_m100_d8_s123,C_large,123,0.49535848203401744,0.002459463444768326,0.0002171065807851237,0.6625280666616082,0.659238603333159,0.66086397411947,0.662381500085924,0.001740738314876494
rand_n100_m100_d8_s123,C_large,456,0.49748626115976896,0.002459463444768326,0.0002171065807851237,0.6644284813330804,0.6611436920050454,0.6627737598395224,0.664282740121651,0.010960718123620474
rand_n100_m100_d8_s123,C_tiny05,42,0.004944778828763976,0.002459463444768326,0.0002171065807851237,0.009840896600362425,0.004946173036278109,0.0049583679610239574,0.009410863122519708,4.632270081932179e-07
rand_n100_m100_d8_s123,C_tiny05,123,0.004953584820340174,0.002459463444768326,0.0002171065807851237,0.009858335539398563,0.0049636548657473216,0.004975892892421315,0.009428309635417034,-1.3317331426446762e-14
rand_n100_m100_d8_s123,C_tiny05,456,0.00497486261159769,0.002459463444768326,0.0002171065807851237,0.009900471736516205,0.005005894695301478,0.005018236865429188,0.009470464132599108,-7.40157439829721e-15
rand_n100_m100_d8_s123,C_tiny1,42,0.009889557657527952,0.002459463444768326,0.0002171065807851237,0.01958542413383718,0.014714666879007986,0.014750946292189366,0.019159622776924092,1.952934673847687e-06
rand_n100_m100_d8_s123,C_tiny1,123,0.009907169640680348,0.002459463444768326,0.0002171065807851237,0.019619960999396148,0.014749288686725285,0.014785653460919432,0.019194174642101155,-7.066967257230892e-15
rand_n100_m100_d8_s123,C_tiny1,456,0.00994972522319538,0.002459463444768326,0.0002171065807851237,0.019703406961166358,0.01483293988078809,0.014869510899286467,0.019277656845074452,2.796226146727133e-15
rand_n100_m100_d8_s123,C_tiny2,42,0.019779115315055905,0.002459463444768326,0.0002171065807851237,0.03879097937585286,0.033967457482077884,0.034051205176459695,0.03837351913471224,1.1614963346245038e-05
rand_n100_m100_d8_s123,C_tiny2,123,0.019814339281360695,0.002459463444768326,0.0002171065807851237,0.038858718725848465,0.03403536343452858,0.03411927855289127,0.038441287904412376,-7.22574053294163e-15
rand_n100_m100_d8_s123,C_tiny2,456,0.01989945044639076,0.002459463444768326,0.0002171065807851237,0.03902237703467954,0.03419942425498765,0.03428374386978519,0.038605017291266655,7.468195651277992e-06
rand_n100_m100_d8_s42,C_small,42,0.049447788287639766,0.00238003998187594,0.00015790791240816534,0.09423582352452732,0.08970002858848883,0.08991402756903462,0.09394972368661648,0.0002874463617667015
rand_n100_m100_d8_s42,C_small,123,0.04953584820340175,0.00238003998187594,0.00015790791240816534,0.09439572414452987,0.0898603097783601,0.09007469114463947,0.09410967481374072,0.0003665251608959056
rand_n100_m100_d8_s42,C_small,456,0.0497486261159769,0.00238003998187594,0.00015790791240816534,0.09478197899633285,0.09024748393215358,0.09046278898681419,0.0944960516702038,0.0006367707088665115
rand_n100_m100_d8_s42,C_medium,42,0.19779115315055906,0.00238003998187594,0.00015790791240816534,0.33025983307742346,0.3262857847208035,0.32706421061871677,0.3300482851290993,0.003231424983602137
rand_n100_m100_d8_s42,C_medium,123,0.198143392813607,0.00238003998187594,0.00015790791240816534,0.3307507164869569,0.3267778364524781,0.32755743624710704,0.3305393235918658,0.002817966247031383
rand_n100_m100_d8_s42,C_medium,456,0.1989945044639076,0.00238003998187594,0.00015790791240816534,0.33193564061059927,0.3279655807429102,0.3287480141605747,0.3317246219923989,0.0032572292779272424
rand_n100_m100_d8_s42,C_large,42,0.4944778828763976,0.00238003998187594,0.00015790791240816534,0.661739980955334,0.6585548686038617,0.6601259948647153,0.6616331362167874,0.01797438843339461
rand_n100_m100_d8_s42,C_large,123,0.4953584820340175,0.00238003998187594,0.00015790791240816534,0.6625280666616084,0.6593448299856262,0.6609178408716356,0.662421470852307,0.0188094188676481
rand_n100_m100_d8_s42,C_large,456,0.497486261159769,0.00238003998187594,0.00015790791240816534,0.6644284813330804,0.6612497677199985,0.6628273232504143,0.6643224857995944,0.013556427715002093
rand_n100_m100_d8_s42,C_tiny05,42,0.004944778828763976,0.00238003998187594,0.00015790791240816534,0.009840896600362425,0.005104238363976915,0.005116415637758676,0.009528139299570412,5.211156605855885e-16
rand_n100_m100_d8_s42,C_tiny05,123,0.004953584820340174,0.00238003998187594,0.00015790791240816534,0.009858335539398563,0.005121718808385201,0.005133937785579343,0.009545583746969281,8.515013161493317e-06
rand_n100_m100_d8_s42,C_tiny05,456,0.00497486261159769,0.00238003998187594,0.00015790791240816534,0.009900471736516205,0.005163955291336668,0.005176275032872089,0.009587733253466426,8.096885237252923e-06
rand_n100_m100_d8_s42,C_tiny1,42,0.009889557657527952,0.00238003998187594,0.00015790791240816534,0.01958542413383718,0.014871958262585834,0.014907438562391684,0.01927574479508016,-5.206000214444984e-16
rand_n100_m100_d8_s42,C_tiny1,123,0.009907169640680348,0.00238003998187594,0.00015790791240816534,0.019619960999396148,0.014906577327265675,0.014942140218400266,0.019310292569650427,2.1066841580514632e-05
rand_n100_m100_d8_s42,C_tiny1,456,0.00994972522319538,0.00238003998187594,0.00015790791240816534,0.019703406961166358,0.01499022189376123,0.015025984337250926,0.019393764889137972,5.888370018450478e-05
